Rain,Temp,WindDirection,WindSpeed
0.09,51,22,9
0.18,42,23,9
0.61,44,27,9
0.98,47,29,10
1.25,41,21,10
0.41,43,28,10
0.86,43,25,8
0,44,24,8
0.03,40,22,9
0.08,38,31,11
0,45,22,8
0.05,47,28,7
0,48,21,10
0.16,52,22,8
0.19,56,23,3
0.07,54,22,8
0.24,57,18,9
0.93,53,23,7
0.42,66,21,6
0.07,67,16,8
2.29,70,22,9
0.05,62,18,8
0.62,67,22,5
0.45,34,20,7
0.75,25,19,6
1.1,38,15,7
0.79,49,16,7
0.93,50,15,6
1.5,42,14,11
0,60,15,11
1.28,39,15,9
1.19,35,14,5
0.12,45,21,8
0.15,44,17,7
0.52,42,21,10
0.93,37,17,5
0.16,42,17,8
1.96,30,0,0
0.49,41,22,8
0.68,34,10,5
2.75,31,16,7
2.07,29,13,6
0.99,41,16,9
1.23,40,21,11
0.41,38,19,8
0.28,60,18,9
0.51,60,23,7
1.13,66,21,7
1.28,65,21,6
1.69,62,22,7
1.61,61,17,7
0.7,59,25,6
0.12,53,22,8
0.07,49,22,7
0.07,47,29,7
0.08,48,22,8
0,50,23,8
0.16,45,29,7
0.36,54,20,7
0.05,36,27,12
0.1,27,19,5
0.01,34,26,12
0,32,17,8
0,34,25,11
0.09,35,25,10
0.03,34,22,9
0.02,36,26,7
0.13,35,15,4
0.01,36,26,10
0.25,36,24,2
0.16,41,29,9
0.51,45,30,8
0.2,41,29,10
0.05,34,30,8
0.29,46,29,9
0,36,28,8
0,33,25,11
0,35,28,11
0,40,20,6
0,42,22,5
0,67,11,2
0,59,13,4
0,50,23,5
0,43,15,6
0.43,40,17,6
1.72,47,16,8
0.62,48,21,8
0,51,20,6
0,41,16,9
0,52,15,6
0.48,43,24,5
0.38,39,21,7
0.35,41,16,8
0.82,39,19,4
1.36,46,16,9
0.31,48,12,10
0.5,41,17,7
0.94,40,16,6
0.21,56,32,5
1.14,60,12,5
0.22,61,16,4
0.22,59,18,5
0.15,59,20,4
1.99,60,17,3
0.78,65,19,6
0.11,36,26,11
0,31,27,12
0.16,38,24,9
0.5,37,24,9
0.02,32,27,10
0.64,46,23,8
0.62,46,19,9
0.44,50,20,7
0.59,49,21,10
0.35,46,20,8
0.02,43,22,8
0.73,46,18,8
0,45,22,8
0,52,19,10
0,49,22,7
0,53,22,8
1.33,49,19,6
0.11,40,18,9
1.38,49,13,6
0.32,53,28,2
0.27,43,16,5
0.88,50,15,9
0.05,40,29,4
1.13,49,21,6
0.35,45,17,5
0.12,44,17,10
0.37,47,17,5
1.14,49,16,7
0.81,49,23,6
0.77,44,18,4
0.28,45,16,5
0.05,79,8,7
1.71,44,14,10
0.02,62,23,4
0.09,69,23,6
0.22,66,20,5
0.7,62,18,5
0.12,39,28,11
0.12,39,27,10
0.06,39,28,13
0,34,29,12
0.07,39,28,10
0.29,54,22,4
0.25,60,22,5
0.25,53,24,8
0.19,54,23,6
0.28,57,23,6
0.11,59,21,7
0.01,57,24,6
1.03,57,23,2
0,56,12,7
0,47,21,8
0.07,64,14,7
0.09,67,15,3
0.01,69,20,9
0.42,73,20,11
0.02,53,14,8
0,66,19,8
1.29,71,15,12
0,44,21,9
0.01,61,20,8
0,60,14,9
0,66,16,5
0,61,23,6
0.16,60,20,9
0.01,69,21,13
0.16,70,20,9
0,53,14,9
0,57,14,8
0,60,17,5
0.06,67,9,7
1.28,68,20,9
0,61,24,8
0.03,54,15,10
0.24,43,26,3
1.33,55,20,4
0.56,38,27,7
1.03,53,17,5
0.72,57,15,6
0.4,54,22,5
1.33,55,20,4
0.64,52,19,6
0.36,53,12,7
0.21,40,10,5
0.01,43,17,6
1.14,44,9,4
0.97,46,10,4
0.42,48,19,8
0.11,41,12,8
0,45,26,3
0.71,51,23,6
0.51,54,23,5
0.77,47,26,4
0.26,55,22,5
1.29,38,19,8
1.46,43,21,8
1.33,42,24,7
0.61,41,10,9
0,29,23,10
0.3,30,30,12
0.11,32,26,6
0.16,27,22,12
0.02,32,30,8
1.65,57,21,6
0.14,56,21,8
4.04,61,21,7
0.52,61,19,5
0.16,38,13,3
3.41,42,15,9
0.09,27,10,13
0.31,21,16,2
0.32,34,19,7
1.94,42,16,4
0,33,15,7
0.02,29,7,3
0,31,12,5
0,60,20,3
0.14,41,12,4
0.59,37,13,5
0.51,43,14,6
0.12,38,5,6
4.69,45,16,10
0.93,36,11,6
1.89,40,12,9
0.06,5,24,7
0.23,25,18,2
0.02,13,27,2
0,26,14,2
0.16,39,18,3
0,60,0,0
0,60,8,18
0.77,46,17,4
0,46,13,10
0.19,28,17,20
0.48,36,16,2
0,24,15,5
0.03,-2,17,8
0,60,12,5
1.5,41,16,4
0,56,20,7
0,55,23,8
0,71,23,4
0,66,22,4
0,49,25,9
0.49,54,19,9
0.49,51,19,9
0.4,55,0,0
0,61,28,4
0,54,28,6
0,60,21,8
0.01,59,23,6
1.3,51,0,0
0,59,29,4
0.07,57,27,6
0,64,23,4
0,63,25,5
0.48,57,27,5
0.92,57,23,3
0.02,58,27,4
0.12,57,25,7
0,64,26,5
0.01,57,26,13
0.02,52,24,14
0,60,24,4
0,60,31,10
0.01,59,28,8
0.48,30,25,7
0.56,39,20,8
0.09,35,26,6
0.52,38,23,9
0.38,43,13,5
0.48,42,17,7
0.16,46,19,7
0.16,45,19,6
0.02,50,18,7
0.02,50,18,7
0.64,67,16,4
0.05,74,15,11
0.87,64,20,3
1.2,64,19,4
0.16,74,13,11
0.04,75,14,9
4.58,68,16,5
3.69,62,20,9
4.44,61,17,5
0.79,69,21,5
1.02,69,14,7
0.25,73,14,11
2.04,61,23,4
0.6,58,18,4
0.38,59,20,7
1.52,59,19,4
0.9,58,19,4
4.11,63,18,6
0.38,75,17,4
0.2,74,20,2
1.38,74,4,2
0.05,73,19,3
2.39,73,16,4
0.4,45,24,6
1.18,47,13,3
0.62,41,22,11
1.52,42,19,7
1.4,43,20,9
0.58,48,21,7
0.14,48,20,10
1.19,40,15,8
1.55,50,19,11
0.79,51,22,8
1.36,46,22,8
1.13,50,22,10
0.99,45,22,6
0.49,40,14,11
0.47,44,15,10
0.79,39,15,10
2.3,39,19,11
0.92,40,14,11
0.33,45,25,10
0,49,26,13
0.46,44,29,11
0.45,51,20,12
0.42,50,23,10
0.62,50,24,15
1.41,51,21,10
0.46,55,20,3
0.56,52,20,10
1.33,54,21,9
0.93,53,18,7
1.29,61,14,5
1.67,61,18,5
2.06,63,16,7
0.29,59,19,8
2.87,60,18,6
0.46,29,27,6
0.86,23,26,6
0.53,36,22,6
0.04,52,18,6
0.24,54,17,9
0.38,41,15,8
0,60,11,7
0.48,40,20,7
1.27,32,15,7
2.12,43,16,5
1.3,41,16,7
1.4,40,17,7
1.22,34,15,7
0.84,40,17,7
0.22,28,0,0
1.48,39,17,6
0.71,31,13,5
0.47,29,9,9
0.12,27,5,4
0.5,39,12,9
1.03,36,18,10
0.39,36,10,8
0.51,57,16,8
0.7,56,16,6
2.01,61,20,6
0.86,59,17,5
0.64,58,16,6
1.27,57,17,6
0.61,56,23,7
0.75,52,17,10
0.23,51,19,10
1.55,49,21,12
0.31,50,20,12
0.25,51,20,13
0.21,47,23,11
0.39,53,19,10
0.42,42,23,9
0.05,34,29,5
0.13,35,28,12
0.1,38,21,7
0,37,17,6
0.28,39,26,11
0,38,18,7
0.06,40,27,7
0.27,39,17,5
0.19,41,22,6
0.16,40,27,3
0.27,43,21,13
0.33,45,22,11
1.78,38,18,10
0.57,40,21,10
0.58,44,20,11
0.16,40,21,10
0.71,38,26,12
0.5,38,20,8
0.06,38,27,7
0.17,39,22,5
0,64,21,7
0,56,21,9
0.01,48,23,5
0.02,40,23,5
0.34,39,26,5
0.2,49,17,8
0.11,50,18,8
0,50,24,8
0.19,46,23,11
0,55,23,7
0.05,44,16,7
0.11,41,21,7
0.54,40,14,9
0.41,40,21,5
0.16,46,17,9
0.14,50,19,8
0.54,39,16,8
0.22,42,19,7
0.15,52,22,7
1.04,60,18,9
0.29,58,17,8
1.28,56,18,9
0.3,56,17,6
0.83,58,18,8
0.78,62,18,8
0.03,36,11,7
0,34,13,7
0.2,36,8,9
0,34,12,9
0.01,34,12,6
0.82,48,21,10
0.48,46,21,8
1,50,21,9
0.79,49,21,11
0.77,47,20,11
2.42,43,19,6
0.52,48,20,9
0.18,53,21,16
0.01,54,22,15
0.45,53,20,11
0.06,56,21,13
2.02,48,23,6
0.16,38,21,8
1.37,48,20,7
0.53,49,23,3
0.34,47,23,12
0.51,50,20,6
0.02,40,25,7
1.15,48,19,8
0.05,47,19,6
0.9,45,16,7
0.08,49,19,7
0.02,53,17,9
0.27,50,20,8
0.03,46,19,6
0.16,47,22,6
0.64,80,9,10
0.26,43,18,7
0.35,57,17,7
2.32,63,19,7
0.83,62,18,6
0.4,57,17,8
0,37,8,10
0.59,38,16,8
0.07,37,13,9
0.65,37,24,9
1.07,37,20,11
0.15,52,21,4
0.99,57,16,5
0.39,53,17,8
0.79,54,22,6
0.52,55,21,6
0.24,56,17,8
0.92,55,17,8
1.24,55,17,3
0,59,23,13
0.25,52,22,15
0.52,58,22,9
0.2,61,22,5
0.57,62,18,7
0.03,68,9,9
0,57,17,14
0.54,60,20,9
0,67,9,12
0.16,48,21,11
0.25,59,21,13
0.42,59,21,14
0,59,17,9
0,62,21,9
1.02,59,21,13
0.01,64,18,11
0.49,63,19,7
0,56,18,14
0,59,20,11
0,60,24,11
0.37,61,16,8
0.04,62,18,9
0.33,56,22,12
0.53,56,22,14
0.53,47,25,7
0.15,55,21,6
0.36,38,26,5
0.53,53,18,6
0.84,57,17,11
0.16,54,18,9
0.15,55,21,6
0.27,53,17,11
0.05,55,18,8
1.28,41,17,4
0.16,47,20,6
1.17,46,20,6
4.22,48,21,5
0.88,49,19,8
1.07,43,20,8
0.02,48,25,7
0.13,48,21,8
0.24,54,20,6
0.21,49,24,5
0.57,54,20,7
1.06,33,10,10
0.82,40,13,7
0.96,37,14,8
1.4,37,14,7
0.08,38,28,11
1.02,36,30,13
1.01,38,24,3
0.07,36,27,12
0.83,40,26,6
0.28,58,32,6
0,57,20,6
2.68,61,33,6
0.76,63,30,5
0,41,22,8
0.57,43,13,5
0.13,37,11,14
0.18,17,2,3
0.52,39,14,13
0.83,41,15,3
0,39,25,3
0.14,32,19,6
0,36,22,9
0,60,22,3
0.04,42,14,4
0.12,41,9,13
0.22,44,13,3
0.02,40,12,6
0.71,47,13,7
0.28,43,14,14
0.2,42,13,13
0.35,19,11,14
0.36,34,9,3
0.52,25,16,8
0,36,23,2
0,44,13,9
0,60,11,2
0,60,0,0
0,60,6,10
0.22,47,19,4
0,47,14,9
0.03,31,24,13
0.29,40,16,2
0,22,8,9
0,-13,6,17
0,60,12,2
0.49,41,23,3
0,51,15,5
0,60,11,5
0,70,10,3
0,63,12,3
0,49,21,3
0,55,26,7
0,51,27,8
0,56,0,0
0,68,32,2
0,57,17,3
0,62,18,4
0,61,25,5
0.16,53,0,0
0,67,32,3
0,59,29,7
0,65,26,2
0,60,25,5
0,63,21,2
0,64,17,2
0,61,19,4
0,57,28,4
0,63,28,4
0,58,28,11
0,62,29,6
0,57,19,1
0,57,30,4
0,63,29,5
0,35,28,3
0,39,12,5
0,38,28,2
0,46,23,3
0,45,16,2
0,48,15,1
0.93,49,22,8
0.56,46,23,9
0.26,55,26,12
0.26,55,26,12
0.07,73,14,8
0,80,23,9
0.86,69,27,5
1.35,69,27,5
0.03,78,11,9
0.04,81,12,7
0.41,73,14,8
2.86,64,28,7
3.85,67,27,5
0.68,73,25,6
0.03,75,24,9
0,79,24,10
2.21,67,26,5
1.3,61,26,4
1.21,60,28,8
3.97,64,26,7
5.54,63,27,6
1.36,68,25,6
0.13,77,11,3
0,78,9,5
0,77,5,12
0,74,3,10
0,74,15,6
0,56,13,4
0,58,24,2
0,48,22,4
0.1,41,27,11
0.05,44,27,13
0.12,45,27,11
0.03,46,26,13
0.02,42,27,10
0.03,47,26,14
0,50,26,10
0.17,40,25,15
0,44,25,15
0.21,39,27,12
0.13,42,28,14
0.02,47,30,13
0.18,40,27,13
0.02,47,31,11
0.35,42,28,13
0,51,27,11
0,50,28,9
0,47,30,11
0,52,29,7
0,51,27,10
0,52,27,10
0.04,47,25,12
0,52,26,4
0.01,49,25,11
0,52,26,11
0,52,26,8
0.29,60,19,4
0.17,60,18,8
4,64,34,9
0.09,56,30,6
1.91,61,22,5
0.3,41,23,10
0.6,36,22,7
0.14,44,24,9
0.14,56,26,9
1.39,58,25,10
0.86,50,24,12
0,60,20,14
0.65,30,25,11
0.52,26,21,5
0.11,39,23,8
0.26,37,25,8
0.43,37,24,8
0.7,27,22,7
0.21,36,25,8
0.75,17,0,0
0.13,37,25,7
0.37,24,24,7
0.11,25,24,11
0.07,21,23,9
0.02,39,32,11
0.03,38,29,14
0.03,34,22,10
0,57,28,7
0,57,29,4
3.3,61,31,6
0.35,60,34,4
0.08,58,34,5
0,57,22,5
0,57,20,5
0,51,26,9
0.01,50,27,14
0,49,27,12
0.02,48,26,12
0,50,26,11
0,49,28,12
0.04,53,26,13
0,55,28,12
0,43,30,2
0,51,27,11
0,48,22,9
0,48,29,9
0,52,24,10
0,52,28,10
0,53,27,5
0,49,19,3
0,50,29,10
0,50,31,2
0,49,28,11
0.03,40,29,10
0.03,47,28,10
0,44,31,9
0.03,50,29,9
0,47,30,12
0,45,31,14
0.01,47,29,12
0,44,23,3
0.01,47,17,3
0,68,8,3
0,61,18,4
0,57,22,4
0,50,17,2
0.21,45,24,9
0,60,25,50
0.88,52,24,10
0.19,54,25,11
0,49,16,4
0,46,30,4
0.42,49,14,6
0.12,44,26,9
0.56,40,28,8
0.47,37,25,12
0.23,44,26,7
0.7,50,23,11
0.25,55,22,11
0.43,40,27,12
0.66,40,27,9
0.54,56,29,10
0.93,63,24,12
0.27,62,25,7
0.07,61,27,11
0.34,60,25,8
0.26,63,25,9
0.39,66,25,11
0.02,42,28,7
0,42,29,13
0.01,32,34,11
0.01,28,23,12
0,46,29,11
0.5,41,26,12
0.31,43,25,11
0.22,44,26,14
0.02,43,25,16
0.21,41,23,14
0.15,43,25,12
0.37,40,25,10
0,51,27,10
0,55,28,9
0,48,27,7
0,56,27,9
0.15,51,27,5
0,49,24,3
0.12,57,22,3
0,61,31,3
0,58,17,4
0.06,59,27,4
0,52,23,2
0,58,22,0
0.18,52,26,10
0.26,40,26,10
0.15,53,28,12
0.19,57,26,12
0.28,46,26,11
0.35,46,26,10
0.2,48,26,10
0.1,80,9,8
1.2,49,25,10
0.51,61,24,9
0.55,67,26,8
1.5,65,25,8
0.57,61,25,7
0,41,33,8
0,43,32,8
0.03,48,30,12
0,47,30,10
0,44,31,10
0.59,55,26,9
0.04,59,30,6
0,52,26,9
0,48,29,7
0.32,56,27,7
0,56,26,7
0,56,27,6
0.06,57,28,4
0,53,16,8
0,52,28,9
0.16,56,17,8
0.34,60,17,4
0.13,61,18,9
0,67,16,7
0,56,29,7
0.09,58,18,9
0.01,66,7,10
0,49,16,6
0,59,17,7
0,59,17,9
0.11,60,15,5
0,53,12,2
0,58,28,8
0.01,63,16,14
0,62,17,10
0.08,49,18,9
0.62,53,18,8
0,53,17,8
0.02,59,18,8
0.05,62,18,9
0.27,56,17,6
0,56,27,8
0,51,18,3
0.14,57,27,12
0.16,42,27,10
0.5,55,25,7
0.7,62,23,10
0.44,60,24,10
0.14,57,27,12
0.47,56,23,11
0.15,58,26,9
0,50,20,4
0,57,23,2
0.21,54,20,3
0.23,50,26,3
0.16,57,22,3
0,55,19,7
0,59,23,3
0.06,48,27,12
0.06,51,25,9
0.23,48,26,10
0.01,51,25,8
0.05,34,22,9
0.04,42,29,9
0.11,41,28,5
0.15,42,27,8
0.02,40,23,14
0.01,42,30,14
0,38,21,3
0,37,25,10
0,49,30,11
0.37,60,21,7
0.41,56,17,7
0,64,21,5
0.46,63,24,6
0,41,18,5
1.79,43,17,6
0.42,38,7,11
0.24,24,5,4
0.11,39,16,9
2.75,40,9,5
0,40,14,10
0.07,40,8,5
0.22,37,14,7
0,60,16,3
1.02,41,13,6
0.32,40,7,9
0.98,43,17,5
0,41,12,7
3.04,47,17,7
0.19,40,14,6
2.45,41,12,8
0.24,22,14,8
0.02,35,24,2
0.22,31,11,7
0,36,17,2
0,42,11,9
0,60,12,2
0,60,0,0
0,60,29,14
1.52,45,15,5
0,45,19,9
0.16,34,15,16
0.01,40,16,2
0,27,9,7
0.01,5,7,27
0,60,17,4
4.21,42,13,5
0.04,62,18,5
0.57,62,19,5
0.51,74,15,2
0.7,70,16,3
0.13,56,21,5
0.11,62,19,6
0.11,59,23,9
0.05,63,0,0
0.76,68,32,3
0.92,60,24,4
0,66,16,4
0.93,64,19,5
0.05,55,0,0
0.95,67,30,4
0.49,63,29,5
0.08,65,20,3
0.29,63,23,4
0.2,66,25,6
0.26,68,25,5
0.38,64,25,5
0.2,62,26,5
0.55,64,24,4
0.6,63,24,6
0.39,57,19,10
0.54,61,15,3
0.5,65,31,4
1.78,64,29,5
0,45,22,5
0.36,51,17,5
0.05,45,20,6
0.13,53,18,7
0.32,53,13,3
0.23,57,19,6
0.78,40,18,9
0.74,36,23,8
0.9,43,26,9
0.9,43,26,9
0,68,10,7
0.13,74,11,8
0.06,66,23,6
0.04,65,17,8
0.22,75,20,8
0.11,74,11,6
0.08,70,19,7
0,67,24,7
0.03,65,26,5
0.7,71,23,6
0,68,20,8
0.01,73,19,8
0.14,61,24,5
0.39,55,19,5
0.29,57,24,10
0.18,56,19,7
0.35,58,24,6
0.09,62,18,8
2.79,75,14,3
0.02,77,10,9
0.69,75,4,12
0.15,74,8,11
0.05,74,9,12
0,57,20,3
0.12,57,20,3
0.09,50,15,8
0.59,36,18,10
0.27,41,19,10
0.37,41,19,10
0.33,45,24,12
1.65,37,19,9
1.06,44,18,12
0.26,47,24,7
1.23,39,24,10
0.84,41,24,11
2.01,35,25,10
1.3,39,25,11
0.71,46,22,13
1.21,36,21,11
0.01,45,24,13
0.26,38,25,11
0.03,55,19,10
0,58,24,10
0.07,53,22,9
0,61,19,8
0.16,56,20,9
0.04,62,22,11
0.52,42,22,11
0.58,45,22,3
0.41,45,21,10
0.14,48,22,10
0.27,52,20,7
0,65,22,5
0,65,17,6
0,68,23,6
0,65,23,7
0,63,22,3
1.49,32,26,10
1.19,26,26,8
0.56,34,27,8
0.79,43,26,7
0.94,45,25,8
1.44,37,22,9
1.38,32,23,9
1.34,24,21,8
0.68,35,24,8
1.1,34,22,9
1.79,33,21,8
0.55,26,21,7
1.09,32,21,8
1.78,21,0,0
0.95,34,21,8
0.79,24,20,7
0.56,28,16,7
0.42,26,14,7
0.13,36,27,9
0.14,35,22,11
0.12,33,22,9
0,64,20,9
0,62,19,7
0,64,21,5
0,64,23,4
0,64,21,6
0,61,22,5
0.28,59,16,6
0.24,52,21,8
0.43,50,23,11
0.34,54,20,11
1.3,51,23,10
0.18,56,25,12
0.23,52,21,11
0.54,50,23,11
0,53,20,10
0.05,44,25,5
0.03,47,20,13
0.23,48,19,9
0.34,45,26,12
0.13,49,21,10
0.38,49,27,8
0.04,51,26,8
0.02,49,19,5
0.25,49,26,11
0,49,19,5
0,50,25,12
0.01,51,24,12
0.01,45,24,12
0.05,51,27,11
0,48,23,12
0.02,51,26,8
0.15,48,24,10
0,47,22,13
0.19,47,11,4
0.25,49,14,3
1.03,68,11,4
0.19,65,13,5
0.67,57,19,3
0.4,52,15,6
0.76,33,22,7
0,60,25,34
1.1,42,25,8
0.62,41,23,9
0.36,57,20,6
0,58,20,10
0.06,62,17,4
1.03,34,22,8
1.17,28,23,7
0.5,31,22,10
0.33,32,18,6
0.63,40,18,10
0.72,42,18,10
0.32,31,23,9
0.28,30,20,7
0.41,47,28,9
0.45,55,17,10
0.34,52,19,7
0.38,50,21,8
0.58,49,21,6
0.09,51,20,7
0.49,55,16,8
0.15,42,27,11
0.05,40,24,13
0.21,34,28,14
0.08,32,23,13
0.21,42,25,10
0.76,36,22,11
1.92,37,22,11
0.64,39,22,10
0.48,39,23,12
1.12,35,21,11
1.54,36,24,7
1.33,35,26,9
0.02,62,24,10
1.28,63,19,11
0.34,61,22,10
0.1,64,21,10
0.09,54,20,6
0,51,18,6
0.07,55,25,5
0,62,28,2
0.08,56,17,5
0.05,59,18,4
0,52,25,4
0.01,58,23,3
0.88,38,23,7
0.56,35,18,11
1.41,41,23,7
0.86,44,28,9
0.59,38,25,9
1.49,35,28,7
0.58,37,20,6
0.77,80,7,7
2.12,37,18,9
0.5,54,19,7
0.17,60,22,8
0.47,57,18,8
0.43,53,20,7
0.09,38,25,13
0.05,40,25,13
0,46,22,15
0.01,48,22,14
0.09,40,23,13
0.51,46,25,8
0.65,54,21,7
0.3,50,24,9
0.84,48,22,8
0.71,50,22,8
0.37,61,20,8
0.27,52,23,8
0.69,51,23,3
0.66,66,19,11
0,61,17,11
0,65,18,7
0.02,68,18,3
0.01,67,17,6
0.09,72,12,9
0.38,64,17,9
0,67,18,7
0.08,71,14,10
0,58,19,9
0.08,68,20,8
0.04,67,19,9
0.16,70,10,9
0.04,66,21,5
0.18,68,19,8
0,68,16,9
0,68,17,5
0.13,62,17,10
0.46,69,12,9
0.32,67,19,9
0.04,67,18,6
0.04,67,17,7
0.03,64,17,8
1.38,65,16,9
0,57,20,5
0.09,47,25,10
0.67,31,28,6
0.78,45,25,6
0.19,51,16,11
0.36,49,19,10
0.09,47,25,10
0.55,46,24,10
0.94,47,25,9
0.19,51,13,4
0.14,57,22,6
0.1,53,13,5
0.3,52,17,4
0.03,56,22,8
0.13,54,20,7
0,58,28,4
0.61,39,25,10
0.59,43,24,8
1.36,37,24,7
0.75,44,20,7
0.57,31,13,7
0.14,38,26,9
0.72,34,21,8
0.86,34,19,9
0,45,22,11
0.34,48,26,11
0,48,25,4
0.19,45,22,12
0,48,29,10
1.94,61,13,6
1.37,62,10,8
1.39,66,8,8
3.51,64,12,8
0.02,43,21,4
3.89,44,14,8
0,39,10,9
0,26,15,5
1.06,38,19,12
0.45,43,13,3
0.02,39,22,3
0,39,13,7
0,38,20,3
0,60,23,2
0.35,42,14,3
0,42,13,5
1.38,44,11,8
0.01,41,13,7
5.76,47,12,9
0.03,42,9,7
1.27,42,4,7
0.01,24,11,6
0,35,9,2
0.02,32,22,4
0,39,17,2
0,44,9,4
0,60,11,2
0,60,0,0
0,60,15,13
1.35,47,14,5
0.57,45,15,5
0.35,33,15,13
0.01,41,26,2
0,29,9,6
0.01,9,7,19
0,60,12,5
1.64,41,13,4
0,57,31,6
0.12,59,26,10
0,72,19,4
0.01,67,21,4
0.09,53,24,6
1.33,63,7,7
0.39,57,15,7
1.44,60,0,0
0,65,29,4
0,57,29,7
0,65,26,9
0.02,61,19,5
1,54,0,0
0,63,23,7
0.07,61,28,6
0,66,24,3
0,65,26,6
0.47,62,24,5
0.16,62,25,4
0.03,62,24,6
0.03,59,24,5
0,66,30,4
0.03,59,27,10
0.02,55,24,13
0,62,25,4
0,61,30,7
0.08,61,27,7
0.99,41,16,5
0.45,46,19,10
0.9,44,23,5
1.4,47,20,10
0.24,50,25,4
1.25,52,18,9
0.29,49,18,4
0.3,48,10,6
0.28,51,15,5
0.28,51,15,5
1.15,72,7,9
0.6,77,9,10
0.37,68,8,8
0.7,67,8,11
0.05,77,9,10
0.91,76,9,8
0.13,72,8,8
2.28,67,13,7
2.03,68,10,7
0.06,74,16,5
1.43,72,12,7
0.56,75,9,9
0.9,62,10,4
0.25,61,10,5
0.68,61,12,9
0.23,61,9,6
1.18,60,11,6
0.09,63,9,8
1.66,75,21,3
0.12,78,4,12
0.31,76,5,15
0.3,75,4,14
0.55,74,4,17
0.22,54,25,4
0.54,54,15,2
0.43,48,17,10
0,50,11,6
0,53,15,8
0,55,14,6
0,56,14,9
0,53,14,8
0,56,14,7
1.12,57,10,3
0.1,49,14,8
1.07,54,10,7
0.01,49,17,7
0,53,16,9
0,58,18,12
0,52,17,12
0.1,57,19,12
0,53,17,11
0.35,58,13,14
5.47,54,16,14
2.58,51,17,14
3.25,58,11,8
0.48,58,12,9
1.22,59,13,12
1.13,55,8,6
0.16,61,9,2
0.62,56,11,7
0.82,60,8,5
0.45,60,12,4
1.8,70,9,9
1.76,72,9,8
2.74,71,10,11
1.83,67,9,9
3.52,68,9,6
0.63,41,13,9
1.01,38,19,6
0.26,44,14,6
0.05,52,13,4
0.64,50,9,6
0.23,47,9,9
0.28,46,13,7
0,40,16,6
0.05,49,13,5
0.05,50,16,6
0.04,49,15,7
0,43,19,5
0.03,48,17,6
0.06,44,0,0
0,49,18,6
0.17,42,16,6
0.04,46,16,10
0.39,45,15,6
0,56,16,11
0,54,18,14
0.03,53,16,11
1.37,63,8,9
2.45,63,8,7
2.58,68,9,10
4.49,67,9,5
6.39,64,8,6
2.7,63,8,6
3.01,61,16,7
0.25,58,12,5
0.15,58,15,8
0.02,58,12,11
0.67,56,14,8
0.63,58,10,10
0.01,56,18,10
0.99,58,14,7
0.39,49,24,6
0.87,39,24,3
0.71,43,25,10
0.3,43,13,5
0.53,45,9,9
1.66,43,23,7
2.24,45,13,7
0.79,46,24,5
0.59,44,13,2
0.37,49,26,7
0.3,47,32,3
2.65,55,13,12
0.25,58,19,13
0.5,55,21,12
3.33,51,16,11
0,58,18,14
1.88,50,23,8
0.72,48,21,13
1.53,50,21,9
0.17,44,26,9
0.26,45,27,6
0,68,20,9
0.02,61,11,9
0.01,52,22,6
0.03,48,19,7
0.3,44,14,3
0,60,21,25
0.29,47,11,6
0.14,53,10,4
0.11,53,17,5
0.65,51,22,13
0.29,58,16,8
0.15,47,32,7
0.48,45,19,6
0.39,47,10,7
0.54,45,13,5
0.28,48,9,6
0.23,53,14,5
0.12,43,10,5
0.55,45,21,5
0,53,18,4
0.16,56,8,11
0.3,58,9,6
0.12,56,10,7
0.12,55,10,4
0.85,55,10,7
0.14,58,8,9
0.98,44,18,8
0.4,44,17,9
0.15,48,22,11
0.59,42,23,11
0.45,43,8,9
0.77,49,12,7
0.39,48,10,7
1.05,53,14,6
0.67,51,13,6
0.59,49,12,6
0.11,48,13,7
0.89,49,11,6
1.69,58,17,13
3.72,61,11,10
1.86,59,11,10
1.88,61,10,8
0.82,53,13,5
0.11,45,20,6
1.42,53,25,5
0.58,56,26,3
0.13,53,19,5
1.03,55,18,5
0.19,49,29,5
1,54,25,6
0.3,50,14,3
0.39,46,10,8
0.07,52,19,4
0.31,54,15,5
0.72,53,17,6
0.29,50,15,5
0.11,50,20,2
0.45,80,15,5
0.26,48,12,10
0.05,60,9,6
0.26,61,8,8
0.15,63,9,7
0.08,59,10,6
1.32,49,17,11
1.05,51,20,10
1.61,49,25,10
0.64,48,25,10
0,56,19,12
0.37,56,7,3
0.39,61,18,3
0.51,59,10,5
0,59,12,4
0.26,60,11,4
1.7,62,10,8
0.03,62,10,6
0.12,61,11,2
3.54,63,16,9
0.79,55,16,14
2.55,68,13,8
3.18,69,18,4
1.29,73,13,10
0.1,76,9,10
0.89,61,14,11
1.43,68,12,9
0.36,75,9,12
2.24,54,16,14
1.79,67,8,8
1.67,67,8,7
1.44,73,15,7
0,63,20,8
1.81,67,7,8
2.61,72,13,11
0.88,73,17,9
0.37,61,15,10
0.14,65,16,9
4.09,66,11,7
2.78,71,9,9
1.64,71,13,10
2.03,65,18,7
3.1,60,9,9
0.89,52,20,6
0,55,16,5
0.21,44,25,7
0.01,53,10,4
0.42,53,9,11
0.19,53,9,6
0,55,16,5
0.41,48,9,10
0.06,56,15,6
0.22,47,19,4
0.11,54,17,4
0.95,50,16,4
1.02,50,17,4
0.57,54,21,5
0.05,51,16,6
0.26,54,25,3
0.14,54,17,7
0.2,58,15,4
0.2,50,24,3
